filename,filepath,label,patient_id,split,seed,split_method
wound_main-2398.jpg,data\raw\wound\wound_main-2398.jpg,wound,wound_main-2398.jpg,train,42,stratified_image_level_fallback
wound_main-2399.jpg,data\raw\wound\wound_main-2399.jpg,wound,wound_main-2399.jpg,val,42,stratified_image_level_fallback
wound_main-2400.jpg,data\raw\wound\wound_main-2400.jpg,wound,wound_main-2400.jpg,train,42,stratified_image_level_fallback
wound_main-2401.jpg,data\raw\wound\wound_main-2401.jpg,wound,wound_main-2401.jpg,test,42,stratified_image_level_fallback
wound_main-2402.jpg,data\raw\wound\wound_main-2402.jpg,wound,wound_main-2402.jpg,train,42,stratified_image_level_fallback
wound_main-2403.jpg,data\raw\wound\wound_main-2403.jpg,wound,wound_main-2403.jpg,val,42,stratified_image_level_fallback
wound_main-2404.jpg,data\raw\wound\wound_main-2404.jpg,wound,wound_main-2404.jpg,val,42,stratified_image_level_fallback
wound_main-2405.jpg,data\raw\wound\wound_main-2405.jpg,wound,wound_main-2405.jpg,train,42,stratified_image_level_fallback
wound_main-2406.jpg,data\raw\wound\wound_main-2406.jpg,wound,wound_main-2406.jpg,train,42,stratified_image_level_fallback
wound_main-2407.jpg,data\raw\wound\wound_main-2407.jpg,wound,wound_main-2407.jpg,val,42,stratified_image_level_fallback
wound_main-2408.jpg,data\raw\wound\wound_main-2408.jpg,wound,wound_main-2408.jpg,train,42,stratified_image_level_fallback
wound_main-2409.jpg,data\raw\wound\wound_main-2409.jpg,wound,wound_main-2409.jpg,train,42,stratified_image_level_fallback
wound_main-2410.jpg,data\raw\wound\wound_main-2410.jpg,wound,wound_main-2410.jpg,train,42,stratified_image_level_fallback
wound_main-2411.jpg,data\raw\wound\wound_main-2411.jpg,wound,wound_main-2411.jpg,val,42,stratified_image_level_fallback
wound_main-2412.jpg,data\raw\wound\wound_main-2412.jpg,wound,wound_main-2412.jpg,train,42,stratified_image_level_fallback
wound_main-2413.jpg,data\raw\wound\wound_main-2413.jpg,wound,wound_main-2413.jpg,train,42,stratified_image_level_fallback
wound_main-2414.jpg,data\raw\wound\wound_main-2414.jpg,wound,wound_main-2414.jpg,test,42,stratified_image_level_fallback
wound_main-2415.jpg,data\raw\wound\wound_main-2415.jpg,wound,wound_main-2415.jpg,train,42,stratified_image_level_fallback
wound_main-2416.jpg,data\raw\wound\wound_main-2416.jpg,wound,wound_main-2416.jpg,val,42,stratified_image_level_fallback
wound_main-2417.jpg,data\raw\wound\wound_main-2417.jpg,wound,wound_main-2417.jpg,train,42,stratified_image_level_fallback
wound_main-2418.jpg,data\raw\wound\wound_main-2418.jpg,wound,wound_main-2418.jpg,train,42,stratified_image_level_fallback
wound_main-2419.jpg,data\raw\wound\wound_main-2419.jpg,wound,wound_main-2419.jpg,train,42,stratified_image_level_fallback
wound_main-2420.jpg,data\raw\wound\wound_main-2420.jpg,wound,wound_main-2420.jpg,val,42,stratified_image_level_fallback
wound_main-2421.jpg,data\raw\wound\wound_main-2421.jpg,wound,wound_main-2421.jpg,train,42,stratified_image_level_fallback
wound_main-2422.jpg,data\raw\wound\wound_main-2422.jpg,wound,wound_main-2422.jpg,train,42,stratified_image_level_fallback
wound_main-2423.jpg,data\raw\wound\wound_main-2423.jpg,wound,wound_main-2423.jpg,val,42,stratified_image_level_fallback
wound_main-2424.jpg,data\raw\wound\wound_main-2424.jpg,wound,wound_main-2424.jpg,test,42,stratified_image_level_fallback
wound_main-2425.jpg,data\raw\wound\wound_main-2425.jpg,wound,wound_main-2425.jpg,train,42,stratified_image_level_fallback
wound_main-2426.jpg,data\raw\wound\wound_main-2426.jpg,wound,wound_main-2426.jpg,train,42,stratified_image_level_fallback
wound_main-2427.jpg,data\raw\wound\wound_main-2427.jpg,wound,wound_main-2427.jpg,test,42,stratified_image_level_fallback
wound_main-2428.jpg,data\raw\wound\wound_main-2428.jpg,wound,wound_main-2428.jpg,train,42,stratified_image_level_fallback
wound_main-2429.jpg,data\raw\wound\wound_main-2429.jpg,wound,wound_main-2429.jpg,train,42,stratified_image_level_fallback
wound_main-2430.jpg,data\raw\wound\wound_main-2430.jpg,wound,wound_main-2430.jpg,train,42,stratified_image_level_fallback
wound_main-2431.jpg,data\raw\wound\wound_main-2431.jpg,wound,wound_main-2431.jpg,test,42,stratified_image_level_fallback
wound_main-2432.jpg,data\raw\wound\wound_main-2432.jpg,wound,wound_main-2432.jpg,train,42,stratified_image_level_fallback
wound_main-2433.jpg,data\raw\wound\wound_main-2433.jpg,wound,wound_main-2433.jpg,train,42,stratified_image_level_fallback
wound_main-2434.jpg,data\raw\wound\wound_main-2434.jpg,wound,wound_main-2434.jpg,test,42,stratified_image_level_fallback
wound_main-2435.jpg,data\raw\wound\wound_main-2435.jpg,wound,wound_main-2435.jpg,test,42,stratified_image_level_fallback
wound_main-2436.jpg,data\raw\wound\wound_main-2436.jpg,wound,wound_main-2436.jpg,train,42,stratified_image_level_fallback
wound_main-2437.jpg,data\raw\wound\wound_main-2437.jpg,wound,wound_main-2437.jpg,train,42,stratified_image_level_fallback
wound_main-2438.jpg,data\raw\wound\wound_main-2438.jpg,wound,wound_main-2438.jpg,train,42,stratified_image_level_fallback
wound_main-2439.jpg,data\raw\wound\wound_main-2439.jpg,wound,wound_main-2439.jpg,test,42,stratified_image_level_fallback
wound_main-2440.jpg,data\raw\wound\wound_main-2440.jpg,wound,wound_main-2440.jpg,train,42,stratified_image_level_fallback
wound_main-2441.jpg,data\raw\wound\wound_main-2441.jpg,wound,wound_main-2441.jpg,train,42,stratified_image_level_fallback
wound_main-2442.jpg,data\raw\wound\wound_main-2442.jpg,wound,wound_main-2442.jpg,train,42,stratified_image_level_fallback
wound_main-2443.jpg,data\raw\wound\wound_main-2443.jpg,wound,wound_main-2443.jpg,train,42,stratified_image_level_fallback
wound_main-2444.jpg,data\raw\wound\wound_main-2444.jpg,wound,wound_main-2444.jpg,test,42,stratified_image_level_fallback
wound_main-2445.jpg,data\raw\wound\wound_main-2445.jpg,wound,wound_main-2445.jpg,train,42,stratified_image_level_fallback
wound_main-2446.jpg,data\raw\wound\wound_main-2446.jpg,wound,wound_main-2446.jpg,train,42,stratified_image_level_fallback
wound_main-2447.jpg,data\raw\wound\wound_main-2447.jpg,wound,wound_main-2447.jpg,train,42,stratified_image_level_fallback
wound_main-2448.jpg,data\raw\wound\wound_main-2448.jpg,wound,wound_main-2448.jpg,train,42,stratified_image_level_fallback
wound_main-2449.jpg,data\raw\wound\wound_main-2449.jpg,wound,wound_main-2449.jpg,train,42,stratified_image_level_fallback
wound_main-2450.jpg,data\raw\wound\wound_main-2450.jpg,wound,wound_main-2450.jpg,val,42,stratified_image_level_fallback
wound_main-2451.jpg,data\raw\wound\wound_main-2451.jpg,wound,wound_main-2451.jpg,train,42,stratified_image_level_fallback
wound_main-2452.jpg,data\raw\wound\wound_main-2452.jpg,wound,wound_main-2452.jpg,val,42,stratified_image_level_fallback
wound_main-2453.jpg,data\raw\wound\wound_main-2453.jpg,wound,wound_main-2453.jpg,test,42,stratified_image_level_fallback
wound_main-2454.jpg,data\raw\wound\wound_main-2454.jpg,wound,wound_main-2454.jpg,train,42,stratified_image_level_fallback
wound_main-2455.jpg,data\raw\wound\wound_main-2455.jpg,wound,wound_main-2455.jpg,test,42,stratified_image_level_fallback
wound_main-2456.jpg,data\raw\wound\wound_main-2456.jpg,wound,wound_main-2456.jpg,train,42,stratified_image_level_fallback
wound_main-2457.jpg,data\raw\wound\wound_main-2457.jpg,wound,wound_main-2457.jpg,train,42,stratified_image_level_fallback
wound_main-2458.jpg,data\raw\wound\wound_main-2458.jpg,wound,wound_main-2458.jpg,train,42,stratified_image_level_fallback
wound_main-2459.jpg,data\raw\wound\wound_main-2459.jpg,wound,wound_main-2459.jpg,train,42,stratified_image_level_fallback
wound_main-2460.jpg,data\raw\wound\wound_main-2460.jpg,wound,wound_main-2460.jpg,train,42,stratified_image_level_fallback
wound_main-2461.jpg,data\raw\wound\wound_main-2461.jpg,wound,wound_main-2461.jpg,train,42,stratified_image_level_fallback
wound_main-2462.jpg,data\raw\wound\wound_main-2462.jpg,wound,wound_main-2462.jpg,val,42,stratified_image_level_fallback
wound_main-2463.jpg,data\raw\wound\wound_main-2463.jpg,wound,wound_main-2463.jpg,train,42,stratified_image_level_fallback
wound_main-2464.jpg,data\raw\wound\wound_main-2464.jpg,wound,wound_main-2464.jpg,train,42,stratified_image_level_fallback
wound_main-2465.jpg,data\raw\wound\wound_main-2465.jpg,wound,wound_main-2465.jpg,train,42,stratified_image_level_fallback
wound_main-2466.jpg,data\raw\wound\wound_main-2466.jpg,wound,wound_main-2466.jpg,train,42,stratified_image_level_fallback
wound_main-2467.jpg,data\raw\wound\wound_main-2467.jpg,wound,wound_main-2467.jpg,train,42,stratified_image_level_fallback
wound_main-2468.jpg,data\raw\wound\wound_main-2468.jpg,wound,wound_main-2468.jpg,train,42,stratified_image_level_fallback
wound_main-2469.jpg,data\raw\wound\wound_main-2469.jpg,wound,wound_main-2469.jpg,train,42,stratified_image_level_fallback
wound_main-2470.jpg,data\raw\wound\wound_main-2470.jpg,wound,wound_main-2470.jpg,val,42,stratified_image_level_fallback
wound_main-2471.jpg,data\raw\wound\wound_main-2471.jpg,wound,wound_main-2471.jpg,val,42,stratified_image_level_fallback
wound_main-2472.jpg,data\raw\wound\wound_main-2472.jpg,wound,wound_main-2472.jpg,train,42,stratified_image_level_fallback
wound_main-2473.jpg,data\raw\wound\wound_main-2473.jpg,wound,wound_main-2473.jpg,train,42,stratified_image_level_fallback
wound_main-2474.jpg,data\raw\wound\wound_main-2474.jpg,wound,wound_main-2474.jpg,train,42,stratified_image_level_fallback
wound_main-2475.jpg,data\raw\wound\wound_main-2475.jpg,wound,wound_main-2475.jpg,train,42,stratified_image_level_fallback
wound_main-2476.jpg,data\raw\wound\wound_main-2476.jpg,wound,wound_main-2476.jpg,train,42,stratified_image_level_fallback
wound_main-2477.jpg,data\raw\wound\wound_main-2477.jpg,wound,wound_main-2477.jpg,train,42,stratified_image_level_fallback
wound_main-2478.jpg,data\raw\wound\wound_main-2478.jpg,wound,wound_main-2478.jpg,val,42,stratified_image_level_fallback
wound_main-2479.jpg,data\raw\wound\wound_main-2479.jpg,wound,wound_main-2479.jpg,train,42,stratified_image_level_fallback
wound_main-2480.jpg,data\raw\wound\wound_main-2480.jpg,wound,wound_main-2480.jpg,val,42,stratified_image_level_fallback
wound_main-2481.jpg,data\raw\wound\wound_main-2481.jpg,wound,wound_main-2481.jpg,train,42,stratified_image_level_fallback
wound_main-2482.jpg,data\raw\wound\wound_main-2482.jpg,wound,wound_main-2482.jpg,train,42,stratified_image_level_fallback
wound_main-2483.jpg,data\raw\wound\wound_main-2483.jpg,wound,wound_main-2483.jpg,train,42,stratified_image_level_fallback
wound_main-2484.jpg,data\raw\wound\wound_main-2484.jpg,wound,wound_main-2484.jpg,train,42,stratified_image_level_fallback
wound_main-2485.jpg,data\raw\wound\wound_main-2485.jpg,wound,wound_main-2485.jpg,train,42,stratified_image_level_fallback
wound_main-2486.jpg,data\raw\wound\wound_main-2486.jpg,wound,wound_main-2486.jpg,train,42,stratified_image_level_fallback
wound_main-2487.jpg,data\raw\wound\wound_main-2487.jpg,wound,wound_main-2487.jpg,train,42,stratified_image_level_fallback
wound_main-2488.jpg,data\raw\wound\wound_main-2488.jpg,wound,wound_main-2488.jpg,val,42,stratified_image_level_fallback
wound_main-2489.jpg,data\raw\wound\wound_main-2489.jpg,wound,wound_main-2489.jpg,val,42,stratified_image_level_fallback
wound_main-2490.jpg,data\raw\wound\wound_main-2490.jpg,wound,wound_main-2490.jpg,train,42,stratified_image_level_fallback
wound_main-2491.jpg,data\raw\wound\wound_main-2491.jpg,wound,wound_main-2491.jpg,train,42,stratified_image_level_fallback
wound_main-2492.jpg,data\raw\wound\wound_main-2492.jpg,wound,wound_main-2492.jpg,train,42,stratified_image_level_fallback
wound_main-2493.jpg,data\raw\wound\wound_main-2493.jpg,wound,wound_main-2493.jpg,train,42,stratified_image_level_fallback
wound_main-2494.jpg,data\raw\wound\wound_main-2494.jpg,wound,wound_main-2494.jpg,train,42,stratified_image_level_fallback
wound_main-2495.jpg,data\raw\wound\wound_main-2495.jpg,wound,wound_main-2495.jpg,train,42,stratified_image_level_fallback
wound_main-2496.jpg,data\raw\wound\wound_main-2496.jpg,wound,wound_main-2496.jpg,val,42,stratified_image_level_fallback
wound_main-2497.jpg,data\raw\wound\wound_main-2497.jpg,wound,wound_main-2497.jpg,train,42,stratified_image_level_fallback
wound_main-2498.jpg,data\raw\wound\wound_main-2498.jpg,wound,wound_main-2498.jpg,test,42,stratified_image_level_fallback
wound_main-2499.jpg,data\raw\wound\wound_main-2499.jpg,wound,wound_main-2499.jpg,train,42,stratified_image_level_fallback
wound_main-2500.jpg,data\raw\wound\wound_main-2500.jpg,wound,wound_main-2500.jpg,train,42,stratified_image_level_fallback
wound_main-2501.jpg,data\raw\wound\wound_main-2501.jpg,wound,wound_main-2501.jpg,val,42,stratified_image_level_fallback
wound_main-2502.jpg,data\raw\wound\wound_main-2502.jpg,wound,wound_main-2502.jpg,test,42,stratified_image_level_fallback
wound_main-2503.jpg,data\raw\wound\wound_main-2503.jpg,wound,wound_main-2503.jpg,train,42,stratified_image_level_fallback
wound_main-2504.jpg,data\raw\wound\wound_main-2504.jpg,wound,wound_main-2504.jpg,train,42,stratified_image_level_fallback
wound_main-2505.jpg,data\raw\wound\wound_main-2505.jpg,wound,wound_main-2505.jpg,test,42,stratified_image_level_fallback
wound_main-2506.jpg,data\raw\wound\wound_main-2506.jpg,wound,wound_main-2506.jpg,train,42,stratified_image_level_fallback
wound_main-2507.jpg,data\raw\wound\wound_main-2507.jpg,wound,wound_main-2507.jpg,train,42,stratified_image_level_fallback
wound_main-2508.jpg,data\raw\wound\wound_main-2508.jpg,wound,wound_main-2508.jpg,val,42,stratified_image_level_fallback
wound_main-2509.jpg,data\raw\wound\wound_main-2509.jpg,wound,wound_main-2509.jpg,train,42,stratified_image_level_fallback
wound_main-2510.jpg,data\raw\wound\wound_main-2510.jpg,wound,wound_main-2510.jpg,train,42,stratified_image_level_fallback
wound_main-2511.jpg,data\raw\wound\wound_main-2511.jpg,wound,wound_main-2511.jpg,train,42,stratified_image_level_fallback
wound_main-2512.jpg,data\raw\wound\wound_main-2512.jpg,wound,wound_main-2512.jpg,train,42,stratified_image_level_fallback
wound_main-2513.jpg,data\raw\wound\wound_main-2513.jpg,wound,wound_main-2513.jpg,train,42,stratified_image_level_fallback
wound_main-2514.jpg,data\raw\wound\wound_main-2514.jpg,wound,wound_main-2514.jpg,train,42,stratified_image_level_fallback
wound_main-2515.jpg,data\raw\wound\wound_main-2515.jpg,wound,wound_main-2515.jpg,train,42,stratified_image_level_fallback
wound_main-2516.jpg,data\raw\wound\wound_main-2516.jpg,wound,wound_main-2516.jpg,train,42,stratified_image_level_fallback
wound_main-2517.jpg,data\raw\wound\wound_main-2517.jpg,wound,wound_main-2517.jpg,train,42,stratified_image_level_fallback
wound_main-2518.jpg,data\raw\wound\wound_main-2518.jpg,wound,wound_main-2518.jpg,train,42,stratified_image_level_fallback
wound_main-2519.jpg,data\raw\wound\wound_main-2519.jpg,wound,wound_main-2519.jpg,val,42,stratified_image_level_fallback
wound_main-2520.jpg,data\raw\wound\wound_main-2520.jpg,wound,wound_main-2520.jpg,val,42,stratified_image_level_fallback
wound_main-2521.jpg,data\raw\wound\wound_main-2521.jpg,wound,wound_main-2521.jpg,train,42,stratified_image_level_fallback
wound_main-2522.jpg,data\raw\wound\wound_main-2522.jpg,wound,wound_main-2522.jpg,train,42,stratified_image_level_fallback
wound_main-2523.jpg,data\raw\wound\wound_main-2523.jpg,wound,wound_main-2523.jpg,train,42,stratified_image_level_fallback
wound_main-2524.jpg,data\raw\wound\wound_main-2524.jpg,wound,wound_main-2524.jpg,train,42,stratified_image_level_fallback
wound_main-2525.jpg,data\raw\wound\wound_main-2525.jpg,wound,wound_main-2525.jpg,train,42,stratified_image_level_fallback
wound_main-2526.jpg,data\raw\wound\wound_main-2526.jpg,wound,wound_main-2526.jpg,train,42,stratified_image_level_fallback
wound_main-2527.jpg,data\raw\wound\wound_main-2527.jpg,wound,wound_main-2527.jpg,train,42,stratified_image_level_fallback
wound_main-2528.jpg,data\raw\wound\wound_main-2528.jpg,wound,wound_main-2528.jpg,train,42,stratified_image_level_fallback
wound_main-2529.jpg,data\raw\wound\wound_main-2529.jpg,wound,wound_main-2529.jpg,train,42,stratified_image_level_fallback
wound_main-2530.jpg,data\raw\wound\wound_main-2530.jpg,wound,wound_main-2530.jpg,train,42,stratified_image_level_fallback
wound_main-2531.jpg,data\raw\wound\wound_main-2531.jpg,wound,wound_main-2531.jpg,train,42,stratified_image_level_fallback
wound_main-2532.jpg,data\raw\wound\wound_main-2532.jpg,wound,wound_main-2532.jpg,train,42,stratified_image_level_fallback
wound_main-2533.jpg,data\raw\wound\wound_main-2533.jpg,wound,wound_main-2533.jpg,train,42,stratified_image_level_fallback
wound_main-2534.jpg,data\raw\wound\wound_main-2534.jpg,wound,wound_main-2534.jpg,test,42,stratified_image_level_fallback
wound_main-2535.jpg,data\raw\wound\wound_main-2535.jpg,wound,wound_main-2535.jpg,test,42,stratified_image_level_fallback
wound_main-2536.jpg,data\raw\wound\wound_main-2536.jpg,wound,wound_main-2536.jpg,train,42,stratified_image_level_fallback
wound_main-2537.jpg,data\raw\wound\wound_main-2537.jpg,wound,wound_main-2537.jpg,train,42,stratified_image_level_fallback
wound_main-2538.jpg,data\raw\wound\wound_main-2538.jpg,wound,wound_main-2538.jpg,train,42,stratified_image_level_fallback
wound_main-2539.jpg,data\raw\wound\wound_main-2539.jpg,wound,wound_main-2539.jpg,train,42,stratified_image_level_fallback
wound_main-2540.jpg,data\raw\wound\wound_main-2540.jpg,wound,wound_main-2540.jpg,train,42,stratified_image_level_fallback
wound_main-2541.jpg,data\raw\wound\wound_main-2541.jpg,wound,wound_main-2541.jpg,train,42,stratified_image_level_fallback
wound_main-2542.jpg,data\raw\wound\wound_main-2542.jpg,wound,wound_main-2542.jpg,train,42,stratified_image_level_fallback
wound_main-2543.jpg,data\raw\wound\wound_main-2543.jpg,wound,wound_main-2543.jpg,val,42,stratified_image_level_fallback
wound_main-2544.jpg,data\raw\wound\wound_main-2544.jpg,wound,wound_main-2544.jpg,train,42,stratified_image_level_fallback
wound_main-2545.jpg,data\raw\wound\wound_main-2545.jpg,wound,wound_main-2545.jpg,train,42,stratified_image_level_fallback
wound_main-2546.jpg,data\raw\wound\wound_main-2546.jpg,wound,wound_main-2546.jpg,train,42,stratified_image_level_fallback
wound_main-2547.jpg,data\raw\wound\wound_main-2547.jpg,wound,wound_main-2547.jpg,train,42,stratified_image_level_fallback
